energy,xs
1588000,2.4961654465276177e-42
1589000,2.5006390449293798e-42
1590000,2.5051158122274496e-42
1591000,2.5095957477574168e-42
1592000,2.5140788508569562e-42
1593000,2.5185651208658238e-42
1594000,2.5230545571258433e-42
1595000,2.5275471589809032e-42
1596000,2.5320429257769444e-42
1597000,2.536541856861956e-42
1598000,2.541043951585968e-42
1599000,2.5455492093010392e-42
1600000,2.5500576293612555e-42
1601000,2.5545692111227175e-42
1602000,2.5590839539435347e-42
1603000,2.5636018571838196e-42
1604000,2.568122920205678e-42
1605000,2.5726471423732018e-42
1606000,2.5771745230524613e-42
1607000,2.5817050616115016e-42
1608000,2.5862387574203287e-42
1609000,2.5907756098509085e-42
1610000,2.5953156182771544e-42
1611000,2.5998587820749237e-42
1612000,2.6044051006220078e-42
1613000,2.6089545732981282e-42
1614000,2.6135071994849258e-42
1615000,2.6180629785659565e-42
1616000,2.622621909926681e-42
1617000,2.6271839929544603e-42
1618000,2.6317492270385494e-42
1619000,2.6363176115700876e-42
1620000,2.6408891459420934e-42
1621000,2.645463829549456e-42
1622000,2.6500416617889303e-42
1623000,2.654622642059128e-42
1624000,2.659206769760515e-42
1625000,2.6637940442953952e-42
1626000,2.6683844650679155e-42
1627000,2.6729780314840506e-42
1628000,2.6775747429516003e-42
1629000,2.6821745988801812e-42
1630000,2.686777598681218e-42
1631000,2.6913837417679425e-42
1632000,2.695993027555383e-42
1633000,2.7006054554603566e-42
1634000,2.705221024901466e-42
1635000,2.7098397352990898e-42
1636000,2.7144615860753788e-42
1637000,2.719086576654249e-42
1638000,2.7237147064613714e-42
1639000,2.7283459749241702e-42
1640000,2.732980381471816e-42
1641000,2.7376179255352164e-42
1642000,2.7422586065470114e-42
1643000,2.746902423941567e-42
1644000,2.7515493771549705e-42
1645000,2.7561994656250214e-42
1646000,2.7608526887912263e-42
1647000,2.7655090460947928e-42
1648000,2.7701685369786254e-42
1649000,2.7748311608873133e-42
1650000,2.7794969172671317e-42
1651000,2.784165805566031e-42
1652000,2.7888378252336307e-42
1653000,2.7935129757212186e-42
1654000,2.7981912564817344e-42
1655000,2.8028726669697755e-42
1656000,2.8075572066415836e-42
1657000,2.8122448749550402e-42
1658000,2.8169356713696604e-42
1659000,2.8216295953465913e-42
1660000,2.826326646348599e-42
1661000,2.8310268238400674e-42
1662000,2.8357301272869897e-42
1663000,2.8404365561569688e-42
1664000,2.8451461099192022e-42
1665000,2.8498587880444825e-42
1666000,2.8545745900051895e-42
1667000,2.8592935152752862e-42
1668000,2.864015563330312e-42
1669000,2.868740733647375e-42
1670000,2.873469025705151e-42
1671000,2.8782004389838724e-42
1672000,2.8829349729653283e-42
1673000,2.887672627132855e-42
1674000,2.8924134009713295e-42
1675000,2.8971572939671695e-42
1676000,2.9019043056083215e-42
1677000,2.90665443538426e-42
1678000,2.9114076827859797e-42
1679000,2.916164047305989e-42
1680000,2.920923528438311e-42
1681000,2.9256861256784664e-42
1682000,2.9304518385234817e-42
1683000,2.9352206664718724e-42
1684000,2.9399926090236454e-42
1685000,2.944767665680289e-42
1686000,2.9495458359447704e-42
1687000,2.9543271193215304e-42
1688000,2.9591115153164744e-42
1689000,2.963899023436973e-42
1690000,2.9686896431918526e-42
1691000,2.9734833740913895e-42
1692000,2.978280215647311e-42
1693000,2.9830801673727826e-42
1694000,2.987883228782408e-42
1695000,2.9926893993922213e-42
1696000,2.997498678719683e-42
1697000,3.002311066283675e-42
1698000,3.007126561604496e-42
1699000,3.0119451642038564e-42
1700000,3.016766873604872e-42
1701000,3.021591689332059e-42
1702000,3.026419610911332e-42
1703000,3.031250637869996e-42
1704000,3.036084769736742e-42
1705000,3.0409220060416456e-42
1706000,3.0457623463161555e-42
1707000,3.0506057900930945e-42
1708000,3.055452336906652e-42
1709000,3.060301986292381e-42
1710000,3.06515473778719e-42
1711000,3.070010590929342e-42
1712000,3.0748695452584464e-42
1713000,3.079731600315459e-42
1714000,3.084596755642671e-42
1715000,3.089465010783709e-42
1716000,3.0943363652835306e-42
1717000,3.0992108186884154e-42
1718000,3.104088370545966e-42
1719000,3.108969020405096e-42
1720000,3.1138527678160337e-42
1721000,3.1187396123303124e-42
1722000,3.1236295535007684e-42
1723000,3.1285225908815347e-42
1724000,3.1334187240280335e-42
1725000,3.138317952496981e-42
1726000,3.143220275846374e-42
1727000,3.14812569363549e-42
1728000,3.153034205424877e-42
1729000,3.1579458107763606e-42
1730000,3.162860509253027e-42
1731000,3.167778300419225e-42
1732000,3.1726991838405624e-42
1733000,3.1776231590838995e-42
1734000,3.182550225717343e-42
1735000,3.187480383310246e-42
1736000,3.192413631433203e-42
1737000,3.19734996965804e-42
1738000,3.2022893975578155e-42
1739000,3.207231914706818e-42
1740000,3.2121775206805586e-42
1741000,3.217126215055764e-42
1742000,3.222077997410377e-42
1743000,3.227032867323551e-42
1744000,3.231990824375648e-42
1745000,3.236951868148226e-42
1746000,3.2419159982240475e-42
1747000,3.246883214187064e-42
1748000,3.251853515622418e-42
1749000,3.2568269021164405e-42
1750000,3.2618033732566406e-42
1751000,3.266782928631706e-42
1752000,3.271765567831498e-42
1753000,3.276751290447046e-42
1754000,3.2817400960705484e-42
1755000,3.2867319842953624e-42
1756000,3.291726954716002e-42
1757000,3.296725006928137e-42
1758000,3.301726140528585e-42
1759000,3.306730355115311e-42
1760000,3.311737650287419e-42
1761000,3.3167480256451554e-42
1762000,3.321761480789896e-42
1763000,3.32677801532415e-42
1764000,3.331797628851553e-42
1765000,3.336820320976859e-42
1766000,3.341846091305945e-42
1767000,3.3468749394458014e-42
1768000,3.351906865004531e-42
1769000,3.356941867591341e-42
1770000,3.3619799468165445e-42
1771000,3.367021102291556e-42
1772000,3.37206533362888e-42
1773000,3.3771126404421214e-42
1774000,3.382163022345968e-42
1775000,3.387216478956194e-42
1776000,3.392273009889659e-42
1777000,3.397332614764292e-42
1778000,3.402395293199105e-42
1779000,3.4074610448141746e-42
1780000,3.412529869230648e-42
1781000,3.417601766070732e-42
1782000,3.422676734957697e-42
1783000,3.4277547755158646e-42
1784000,3.432835887370616e-42
1785000,3.437920070148374e-42
1786000,3.4430073234766113e-42
1787000,3.448097646983843e-42
1788000,3.4531910402996197e-42
1789000,3.458287503054529e-42
1790000,3.463387034880192e-42
1791000,3.4684896354092534e-42
1792000,3.473595304275384e-42
1793000,3.478704041113282e-42
1794000,3.4838158455586515e-42
1795000,3.4889307172482215e-42
1796000,3.4940486558197283e-42
1797000,3.499169660911914e-42
1798000,3.5042937321645294e-42
1799000,3.509420869218323e-42
1800000,3.51455107171504e-42
1801000,3.519684339297423e-42
1802000,3.524820671609203e-42
1803000,3.5299600682951015e-42
1804000,3.535102529000823e-42
1805000,3.5402480533730515e-42
1806000,3.5453966410594496e-42
1807000,3.5505482917086586e-42
1808000,3.5557030049702844e-42
1809000,3.5608607804949065e-42
1810000,3.5660216179340665e-42
1811000,3.571185516940269e-42
1812000,3.576352477166977e-42
1813000,3.581522498268608e-42
1814000,3.586695579900535e-42
1815000,3.591871721719073e-42
1816000,3.597050923381493e-42
1817000,3.602233184546001e-42
1818000,3.607418504871745e-42
1819000,3.6126068840188104e-42
1820000,3.617798321648216e-42
1821000,3.62299281742191e-42
1822000,3.62819037100277e-42
1823000,3.633390982054595e-42
1824000,3.63859465024211e-42
1825000,3.643801375230952e-42
1826000,3.6490111566876795e-42
1827000,3.654223994279757e-42
1828000,3.659439887675567e-42
1829000,3.6646588365443886e-42
1830000,3.6698808405564107e-42
1831000,3.6751058993827194e-42
1832000,3.680334012695301e-42
1833000,3.685565180167033e-42
1834000,3.690799401471688e-42
1835000,3.696036676283924e-42
1836000,3.701277004279288e-42
1837000,3.706520385134206e-42
1838000,3.7117668185259864e-42
1839000,3.717016304132815e-42
1840000,3.7222688416337516e-42
1841000,3.727524430708726e-42
1842000,3.7327830710385376e-42
1843000,3.738044762304851e-42
1844000,3.743309504190196e-42
1845000,3.74857729637796e-42
1846000,3.753848138552386e-42
1847000,3.759122030398578e-42
1848000,3.764398971602484e-42
1849000,3.7696789618509074e-42
1850000,3.7749620008314934e-42
1851000,3.780248088232733e-42
1852000,3.785537223743959e-42
1853000,3.790829407055339e-42
1854000,3.7961246378578766e-42
1855000,3.8014229158434105e-42
1856000,3.806724240704608e-42
1857000,3.812028612134962e-42
1858000,3.817336029828795e-42
1859000,3.822646493481245e-42
1860000,3.827960002788272e-42
1861000,3.8332765574466544e-42
1862000,3.838596157153982e-42
1863000,3.843918801608659e-42
1864000,3.849244490509893e-42
1865000,3.854573223557704e-42
1866000,3.8599050004529125e-42
1867000,3.8652398208971405e-42
1868000,3.870577684592807e-42
1869000,3.8759185912431284e-42
1870000,3.881262540552116e-42
1871000,3.886609532224566e-42
1872000,3.891959565966072e-42
1873000,3.8973126414830044e-42
1874000,3.9026687584825224e-42
1875000,3.9080279166725637e-42
1876000,3.9133901157618436e-42
1877000,3.918755355459854e-42
1878000,3.9241236354768625e-42
1879000,3.9294949555239024e-42
1880000,3.9348693153127794e-42
1881000,3.940246714556063e-42
1882000,3.945627152967088e-42
1883000,3.951010630259947e-42
1884000,3.9563971461494934e-42
1885000,3.961786700351338e-42
1886000,3.9671792925818425e-42
1887000,3.972574922558122e-42
1888000,3.977973589998038e-42
1889000,3.983375294620202e-42
1890000,3.988780036143969e-42
1891000,3.994187814289432e-42
1892000,3.999598628777428e-42
1893000,4.0050124793295304e-42
1894000,4.010429365668046e-42
1895000,4.015849287516014e-42
1896000,4.021272244597206e-42
1897000,4.0266982366361174e-42
1898000,4.032127263357974e-42
1899000,4.037559324488721e-42
1900000,4.042994419755028e-42
1901000,4.048432548884279e-42
1902000,4.053873711604579e-42
1903000,4.059317907644743e-42
1904000,4.0647651367343036e-42
1905000,4.070215398603497e-42
1906000,4.075668692983268e-42
1907000,4.0811250196052716e-42
1908000,4.08658437820186e-42
1909000,4.0920467685060886e-42
1910000,4.097512190251713e-42
1911000,4.102980643173182e-42
1912000,4.1084521270056396e-42
1913000,4.113926641484925e-42
1914000,4.1194041863475615e-42
1915000,4.124884761330766e-42
1916000,4.130368366172436e-42
1917000,4.135855000611158e-42
1918000,4.141344664386194e-42
1919000,4.146837357237488e-42
1920000,4.152333078905661e-42
1921000,4.157831829132009e-42
1922000,4.1633336076585005e-42
1923000,4.1688384142277755e-42
1924000,4.174346248583139e-42
1925000,4.17985711046857e-42
1926000,4.1853709996287026e-42
1927000,4.190887915808842e-42
1928000,4.1964078587549465e-42
1929000,4.201930828213639e-42
1930000,4.207456823932194e-42
1931000,4.2129858456585425e-42
1932000,4.2185178931412684e-42
1933000,4.2240529661296006e-42
1934000,4.229591064373423e-42
1935000,4.2351321876232633e-42
1936000,4.2406763356302894e-42
1937000,4.2462235081463167e-42
1938000,4.251773704923799e-42
1939000,4.2573269257158263e-42
1940000,4.262883170276128e-42
1941000,4.2684424383590647e-42
1942000,4.274004729719631e-42
1943000,4.279570044113451e-42
1944000,4.2851383812967784e-42
1945000,4.290709741026492e-42
1946000,4.296284123060096e-42
1947000,4.3018615271557164e-42
1948000,4.307441953072101e-42
1949000,4.313025400568615e-42
1950000,4.318611869405241e-42
1951000,4.3242013593425754e-42
1952000,4.329793870141832e-42
1953000,4.33538940156483e-42
1954000,4.340987953374e-42
1955000,4.346589525332383e-42
1956000,4.3521941172036216e-42
1957000,4.357801728751964e-42
1958000,4.36341235974226e-42
1959000,4.369026009939958e-42
1960000,4.374642679111108e-42
1961000,4.380262367022353e-42
1962000,4.385885073440932e-42
1963000,4.391510798134676e-42
1964000,4.3971395408720064e-42
1965000,4.402771301421938e-42
1966000,4.408406079554067e-42
1967000,4.414043875038578e-42
1968000,4.419684687646239e-42
1969000,4.4253285171484006e-42
1970000,4.430975363316992e-42
1971000,4.4366252259245224e-42
1972000,4.4422781047440756e-42
1973000,4.447933999549315e-42
1974000,4.45359291011447e-42
1975000,4.459254836214347e-42
1976000,4.46491977762432e-42
1977000,4.4705877341203325e-42
1978000,4.47625870547889e-42
1979000,4.481932691477068e-42
1980000,4.4876096918925013e-42
1981000,4.493289706503388e-42
1982000,4.498972735088482e-42
1983000,4.5046587774271005e-42
1984000,4.510347833299109e-42
1985000,4.516039902484936e-42
1986000,4.521734984765557e-42
1987000,4.527433079922498e-42
1988000,4.533134187737839e-42
1989000,4.5388383079942047e-42
1990000,4.5445454404747645e-42
1991000,4.550255584963236e-42
1992000,4.5559687412438726e-42
1993000,4.56168490910148e-42
1994000,4.5674040883213916e-42
1995000,4.573126278689489e-42
1996000,4.578851479992179e-42
1997000,4.584579692016413e-42
1998000,4.5903109145496695e-42
1999000,4.5960451473799626e-42
2000000,4.601782390295833e-42
2001000,4.6075226430863485e-42
2002000,4.6132659055411086e-42
2003000,4.619012177450234e-42
2004000,4.6247614586043694e-42
2005000,4.630513748794681e-42
2006000,4.636269047812858e-42
2007000,4.642027355451107e-42
2008000,4.647788671502149e-42
2009000,4.6535529957592265e-42
2010000,4.6593203280160904e-42
2011000,4.66509066806701e-42
2012000,4.67086401570676e-42
2013000,4.676640370730627e-42
2014000,4.6824197329344076e-42
2015000,4.688202102114403e-42
2016000,4.693987478067419e-42
2017000,4.699775860590768e-42
2018000,4.70556724948226e-42
2019000,4.7113616445402064e-42
2020000,4.717159045563424e-42
2021000,4.7229594523512196e-42
2022000,4.728762864703399e-42
2023000,4.7345692824202616e-42
2024000,4.7403787053026036e-42
2025000,4.746191133151709e-42
2026000,4.7520065657693525e-42
2027000,4.757825002957799e-42
2028000,4.763646444519802e-42
2029000,4.769470890258597e-42
2030000,4.775298339977907e-42
2031000,4.7811287934819386e-42
2032000,4.786962250575376e-42
2033000,4.79279871106339e-42
2034000,4.7986381747516244e-42
2035000,4.804480641446202e-42
2036000,4.810326110953725e-42
2037000,4.816174583081265e-42
2038000,4.82202605763637e-42
2039000,4.827880534427059e-42
2040000,4.833738013261823e-42
2041000,4.8395984939496184e-42
2042000,4.845461976299871e-42
2043000,4.851328460122476e-42
2044000,4.8571979452277874e-42
2045000,4.86307043142663e-42
2046000,4.8689459185302824e-42
2047000,4.8748244063504915e-42
2048000,4.880705894699461e-42
2049000,4.886590383389852e-42
2050000,4.8924778722347824e-42
2051000,4.898368361047825e-42
2052000,4.904261849643009e-42
2053000,4.910158337834816e-42
2054000,4.916057825438177e-42
2055000,4.9219603122684767e-42
2056000,4.927865798141543e-42
2057000,4.933774282873656e-42
2058000,4.9396857662815424e-42
2059000,4.945600248182371e-42
2060000,4.951517728393755e-42
2061000,4.9574382067337524e-42
2062000,4.963361683020857e-42
2063000,4.96928815707401e-42
2064000,4.9752176287125834e-42
2065000,4.98115009775639e-42
2066000,4.9870855640256794e-42
2067000,4.9930240273411375e-42
2068000,4.998965487523877e-42
2069000,5.004909944395449e-42
2070000,5.0108573977778306e-42
2071000,5.016807847493436e-42
2072000,5.0227612933650983e-42
2073000,5.0287177352160866e-42
2074000,5.03467717287009e-42
2075000,5.040639606151225e-42
2076000,5.0466050348840304e-42
2077000,5.052573458893469e-42
2078000,5.058544878004924e-42
2079000,5.0645192920441956e-42
2080000,5.0704967008375047e-42
2081000,5.0764771042114926e-42
2082000,5.0824605019932146e-42
2083000,5.0884468940101375e-42
2084000,5.094436280090146e-42
2085000,5.100428660061539e-42
2086000,5.1064240337530206e-42
2087000,5.1124224009937116e-42
2088000,5.118423761613139e-42
2089000,5.124428115441236e-42
2090000,5.1304354623083443e-42
2091000,5.1364458020452146e-42
2092000,5.142459134482998e-42
2093000,5.148475459453247e-42
2094000,5.1544947767879215e-42
2095000,5.160517086319378e-42
2096000,5.1665423878803745e-42
2097000,5.172570681304068e-42
2098000,5.178601966424013e-42
2099000,5.184636243074162e-42
2100000,5.190673511088857e-42
2101000,5.196713770302839e-42
2102000,5.202757020551243e-42
2103000,5.208803261669592e-42
2104000,5.2148524934938027e-42
2105000,5.220904715860179e-42
2106000,5.226959928605417e-42
2107000,5.233018131566595e-42
